referrer,views_total,views_unique
Google,1187,741
github.com,248,133
youtube.com,131,78
DuckDuckGo,110,63
search.brave.com,76,41
Bing,56,35
reddit.com,16,16
ecosia.org,12,8
zdharma-continuum.github.io,10,8
kagi.com,10,7
