referrer,views_total,views_unique
Google,1080,622
github.com,225,101
Bing,62,42
DuckDuckGo,53,21
search.brave.com,32,20
reddit.com,19,11
cn.bing.com,13,9
gist.github.com,13,7
zdharma-continuum.github.io,12,6
safjan.com,10,9
