referrer,views_total,views_unique
Google,1213,684
github.com,298,94
Bing,88,39
search.brave.com,41,21
DuckDuckGo,37,24
reddit.com,31,14
zdharma-continuum.github.io,18,9
qiita.com,16,5
cn.bing.com,12,8
gist.github.com,10,8
