referrer,views_total,views_unique
Google,1480,744
youtube.com,169,112
DuckDuckGo,136,58
github.com,114,80
search.brave.com,79,46
Bing,40,23
zdharma-continuum.github.io,29,9
chatgpt.com,26,24
reddit.com,26,22
cn.bing.com,23,10
