referrer,views_total,views_unique
Google,1014,623
github.com,240,147
search.brave.com,95,49
DuckDuckGo,91,47
youtube.com,80,66
Bing,53,36
zdharma-continuum.github.io,18,14
yandex.ru,18,3
reddit.com,13,12
kagi.com,11,7
