referrer,views_total,views_unique
Google,1626,887
youtube.com,313,239
github.com,219,112
DuckDuckGo,113,69
search.brave.com,75,42
Bing,74,36
zdharma-continuum.github.io,64,22
reddit.com,33,22
cn.bing.com,18,11
qiita.com,17,8
