referrer,views_total,views_unique
Google,1800,937
youtube.com,199,139
github.com,161,99
DuckDuckGo,153,52
search.brave.com,70,45
Bing,67,40
cn.bing.com,45,24
reddit.com,24,16
chatgpt.com,21,17
qiita.com,18,14
