referrer,views_total,views_unique
Google,1540,793
youtube.com,188,105
github.com,142,86
DuckDuckGo,119,56
search.brave.com,111,46
zdharma-continuum.github.io,73,18
Bing,37,27
cn.bing.com,20,16
reddit.com,16,11
mynixos.com,14,5
