referrer,views_total,views_unique
Google,1464,722
youtube.com,214,131
github.com,199,110
DuckDuckGo,113,64
search.brave.com,72,41
Bing,54,26
zdharma-continuum.github.io,28,11
qiita.com,27,11
reddit.com,22,15
cn.bing.com,14,9
