referrer,views_total,views_unique
Google,1438,719
youtube.com,149,107
github.com,113,88
DuckDuckGo,98,58
search.brave.com,86,43
zdharma-continuum.github.io,45,13
Bing,20,16
qiita.com,19,14
reddit.com,18,17
cn.bing.com,9,7
