referrer,views_total,views_unique
Google,1579,815
youtube.com,222,135
github.com,190,97
DuckDuckGo,130,62
search.brave.com,69,46
Bing,47,29
reddit.com,33,23
zdharma-continuum.github.io,31,14
qiita.com,21,16
chatgpt.com,18,13
