referrer,views_total,views_unique
Google,1605,799
youtube.com,188,108
github.com,151,93
search.brave.com,116,51
DuckDuckGo,112,52
zdharma-continuum.github.io,67,15
Bing,35,24
cn.bing.com,23,19
reddit.com,20,15
mynixos.com,13,4
