referrer,views_total,views_unique
Google,1260,679
github.com,286,126
DuckDuckGo,86,39
Bing,77,51
search.brave.com,32,18
cn.bing.com,22,13
zdharma-continuum.github.io,20,5
qiita.com,14,9
reddit.com,13,8
v2ex.com,13,1
