referrer,views_total,views_unique
Google,1517,751
youtube.com,214,138
github.com,159,110
DuckDuckGo,129,61
Bing,89,50
search.brave.com,73,41
t.co,67,52
zdharma-continuum.github.io,47,15
reddit.com,27,21
qiita.com,22,21
