referrer,views_total,views_unique
Google,1582,767
github.com,210,115
youtube.com,176,115
DuckDuckGo,128,56
Bing,128,47
search.brave.com,81,38
cn.bing.com,34,14
qiita.com,15,10
ohmyz.sh,14,1
reddit.com,13,11
