url_path,views_total,views_unique
/zdharma-continuum/zinit,2371,1482
/zdharma-continuum/zinit/issues,78,26
/zdharma-continuum/zinit/issues/647,23,22
/zdharma-continuum/zinit/discussions/533,20,19
/zdharma-continuum/zinit/blob/main/README.md,20,16
/zdharma-continuum/zinit/wiki,19,10
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,18,12
/zdharma-continuum/zinit/releases,17,11
/zdharma-continuum/zinit/discussions/651,15,12
/zdharma-continuum/zinit/releases/tag/v3.14.0,13,11
