referrer,views_total,views_unique
Google,1528,741
github.com,205,110
youtube.com,174,114
Bing,141,49
DuckDuckGo,122,53
search.brave.com,83,40
cn.bing.com,31,13
reddit.com,17,13
ohmyz.sh,15,2
qiita.com,13,8
