referrer,views_total,views_unique
Google,1179,500
github.com,209,114
cn.bing.com,63,16
Bing,45,24
DuckDuckGo,43,27
zdharma-continuum.github.io,35,13
reddit.com,31,21
search.brave.com,24,15
gist.github.com,16,6
tech.enigmo.co.jp,14,2
