referrer,views_total,views_unique
Google,1558,789
youtube.com,207,135
github.com,149,105
DuckDuckGo,119,60
Bing,92,49
search.brave.com,91,48
t.co,56,46
zdharma-continuum.github.io,42,15
reddit.com,26,20
qiita.com,24,21
