referrer,views_total,views_unique
Google,1558,832
youtube.com,177,118
github.com,161,106
DuckDuckGo,135,61
search.brave.com,81,45
Bing,76,37
zdharma-continuum.github.io,49,18
cn.bing.com,38,20
reddit.com,22,20
qiita.com,18,13
