referrer,views_total,views_unique
Google,1621,735
github.com,202,106
youtube.com,177,120
search.brave.com,110,43
DuckDuckGo,91,56
Bing,52,28
zdharma-continuum.github.io,33,13
cn.bing.com,29,17
reddit.com,27,20
boot.dev,14,1
