referrer,views_total,views_unique
Google,1047,510
github.com,187,96
Bing,45,26
DuckDuckGo,42,24
cn.bing.com,41,15
gist.github.com,25,6
reddit.com,18,14
search.brave.com,17,12
zdharma-continuum.github.io,17,10
qiita.com,13,12
