referrer,views_total,views_unique
Google,1390,744
github.com,298,136
Bing,76,43
zdharma-continuum.github.io,57,19
search.brave.com,41,25
DuckDuckGo,30,18
reddit.com,27,17
qiita.com,24,14
cn.bing.com,13,10
StartPage,9,3
