referrer,views_total,views_unique
Google,1114,650
github.com,287,96
Bing,64,40
DuckDuckGo,37,19
search.brave.com,32,19
reddit.com,22,14
gist.github.com,15,10
cn.bing.com,13,9
zdharma-continuum.github.io,13,6
qiita.com,11,8
