referrer,views_total,views_unique
Google,1328,749
github.com,228,144
youtube.com,95,63
search.brave.com,77,45
DuckDuckGo,75,54
Bing,65,51
wicksipedia.com,19,17
zdharma-continuum.github.io,16,12
reddit.com,14,11
qiita.com,14,8
