referrer,views_total,views_unique
Google,1605,824
youtube.com,188,112
DuckDuckGo,122,65
github.com,118,87
zdharma-continuum.github.io,61,17
search.brave.com,59,38
Bing,35,28
reddit.com,21,14
cn.bing.com,14,12
gist.github.com,10,9
