time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-21 00:00:00+00:00,247,206,177,95
2024-03-22 00:00:00+00:00,243,187,190,73
2024-03-23 00:00:00+00:00,207,147,143,62
2024-03-24 00:00:00+00:00,226,193,104,54
2024-03-25 00:00:00+00:00,299,238,150,91
2024-03-26 00:00:00+00:00,276,214,137,76
2024-03-27 00:00:00+00:00,290,210,212,85
2024-03-28 00:00:00+00:00,239,190,148,63
2024-03-29 00:00:00+00:00,258,181,122,70
2024-03-30 00:00:00+00:00,193,150,105,57
2024-03-31 00:00:00+00:00,173,127,121,52
2024-04-01 00:00:00+00:00,261,218,140,75
2024-04-02 00:00:00+00:00,280,217,170,80
2024-04-03 00:00:00+00:00,257,178,174,95
