referrer,views_total,views_unique
Google,1505,795
github.com,206,126
youtube.com,180,145
DuckDuckGo,129,69
search.brave.com,112,50
Bing,57,25
reddit.com,26,24
zdharma-continuum.github.io,20,11
qiita.com,13,11
cn.bing.com,13,9
