referrer,views_total,views_unique
Google,1599,795
github.com,179,105
youtube.com,156,109
DuckDuckGo,109,57
Bing,78,31
search.brave.com,66,35
zdharma-continuum.github.io,54,11
reddit.com,27,18
cn.bing.com,21,6
wiki.archlinux.org,9,3
