referrer,views_total,views_unique
Google,1395,735
youtube.com,150,108
github.com,123,91
DuckDuckGo,101,61
search.brave.com,92,43
zdharma-continuum.github.io,42,12
Bing,21,17
reddit.com,19,18
qiita.com,18,14
cn.bing.com,9,7
