referrer,views_total,views_unique
Google,1631,764
github.com,205,104
youtube.com,189,125
DuckDuckGo,119,53
search.brave.com,93,39
zdharma-continuum.github.io,87,17
Bing,65,23
cn.bing.com,28,17
reddit.com,24,19
yandex.ru,14,3
