referrer,views_total,views_unique
Google,1105,523
github.com,189,85
zdharma-continuum.github.io,48,10
DuckDuckGo,46,22
cn.bing.com,35,14
reddit.com,29,13
Bing,27,23
gist.github.com,26,8
search.brave.com,22,9
qiita.com,17,13
