url_path,views_total,views_unique
/zdharma-continuum/zinit,2142,1214
/zdharma-continuum/zinit/issues,51,26
/zdharma-continuum/zinit/issues/647,23,20
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,20,18
/zdharma-continuum/zinit/discussions/651,19,10
/zdharma-continuum/zinit/discussions/533,17,17
/zdharma-continuum/zinit/tree/main/scripts,16,15
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,16,13
/zdharma-continuum/zinit/tree/main,14,12
/zdharma-continuum/zinit/blob/main/README.md,13,12
