referrer,views_total,views_unique
Google,1225,701
github.com,285,120
DuckDuckGo,143,40
Bing,77,53
cn.bing.com,24,14
zdharma-continuum.github.io,16,5
reddit.com,14,6
safjan.com,12,9
search.brave.com,11,10
hatenablog-parts.com,11,3
