referrer,views_total,views_unique
Google,1259,721
github.com,197,116
Bing,51,33
DuckDuckGo,38,26
search.brave.com,35,15
cn.bing.com,26,16
reddit.com,21,13
zdharma-continuum.github.io,19,5
qiita.com,15,9
gist.github.com,12,11
