referrer,views_total,views_unique
Google,1376,793
youtube.com,145,102
github.com,138,98
DuckDuckGo,124,69
search.brave.com,97,60
chatgpt.com,85,63
Bing,36,29
qiita.com,21,16
reddit.com,18,17
cn.bing.com,16,12
