url_path,views_total,views_unique
/zdharma-continuum/zinit,1797,1147
/zdharma-continuum/zinit/issues,45,22
/zdharma-continuum/zinit/pull/762,40,4
/zdharma-continuum/zinit/wiki,19,13
/zdharma-continuum/zinit/pulls,19,6
/zdharma-continuum/zinit/discussions,17,7
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,15,13
/zdharma-continuum/zinit/forks,14,14
/zdharma-continuum/zinit/pull/762/commits,14,1
/zdharma-continuum/zinit/blob/main/README.md,13,9
