referrer,views_total,views_unique
Google,1319,855
github.com,255,145
youtube.com,125,83
DuckDuckGo,114,66
search.brave.com,82,45
Bing,52,35
reddit.com,17,16
zdharma-continuum.github.io,14,10
kagi.com,12,8
ecosia.org,10,8
