referrer,views_total,views_unique
Google,1133,520
github.com,317,108
DuckDuckGo,84,29
Bing,83,29
cn.bing.com,51,15
search.brave.com,35,13
reddit.com,32,16
qiita.com,21,13
zdharma-continuum.github.io,16,7
memo.yammer.jp,9,1
