referrer,views_total,views_unique
Google,1174,662
github.com,275,113
DuckDuckGo,77,35
Bing,71,48
zdharma-continuum.github.io,33,8
cn.bing.com,16,9
reddit.com,14,8
qiita.com,12,9
search.brave.com,9,9
safjan.com,8,7
