referrer,views_total,views_unique
Google,1757,915
youtube.com,208,147
github.com,192,97
DuckDuckGo,151,62
search.brave.com,94,46
Bing,85,50
cn.bing.com,50,21
qiita.com,33,18
chatgpt.com,23,15
reddit.com,18,12
