url_path,views_total,views_unique
/zdharma-continuum/zinit,2298,1354
/zdharma-continuum/zinit/issues,42,24
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,27,19
/zdharma-continuum/zinit/discussions/651,20,17
/zdharma-continuum/zinit/discussions/533,17,16
/zdharma-continuum/zinit/wiki,16,13
/zdharma-continuum/zinit/blob/main/README.md,16,11
/zdharma-continuum/zinit/tree/main/scripts,16,9
/zdharma-continuum/zinit/blob/main/scripts/install.sh,14,6
/zdharma-continuum/zinit/issues/647,13,11
