url_path,views_total,views_unique
/zdharma-continuum/zinit,1839,1158
/zdharma-continuum/zinit/issues,58,27
/zdharma-continuum/zinit/tree/main/doc,43,23
/zdharma-continuum/zinit/tree/main/scripts,24,9
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,18,13
/zdharma-continuum/zinit/blob/main/README.md,16,11
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,16,4
/zdharma-continuum/zinit/blob/main/scripts/install.sh,15,6
/zdharma-continuum/zinit/discussions,14,9
/zdharma-continuum/zinit/blob/main/zinit.zsh,13,4
