referrer,views_total,views_unique
Google,1370,786
github.com,148,93
youtube.com,137,95
DuckDuckGo,116,69
chatgpt.com,84,68
search.brave.com,83,50
Bing,75,27
reddit.com,39,25
zdharma-continuum.github.io,16,12
qiita.com,15,12
