referrer,views_total,views_unique
Google,1177,668
github.com,276,110
DuckDuckGo,84,39
Bing,70,48
cn.bing.com,21,12
zdharma-continuum.github.io,18,6
reddit.com,12,6
qiita.com,10,9
safjan.com,10,8
search.brave.com,8,8
