referrer,views_total,views_unique
Google,1490,784
github.com,479,135
DuckDuckGo,68,33
Bing,55,36
search.brave.com,54,31
cn.bing.com,32,17
zdharma-continuum.github.io,27,10
gist.github.com,15,12
reddit.com,15,10
wiki.archlinux.org,12,9
