referrer,views_total,views_unique
Google,1431,812
github.com,288,128
Bing,59,32
search.brave.com,46,26
DuckDuckGo,45,26
cn.bing.com,30,16
gist.github.com,18,11
zdharma-continuum.github.io,11,7
ktrysmt.github.io,11,4
reddit.com,9,8
