referrer,views_total,views_unique
Google,1240,565
github.com,191,107
DuckDuckGo,72,26
Bing,57,28
cn.bing.com,46,18
wiki.archlinux.org,27,10
reddit.com,25,21
search.brave.com,22,11
zdharma-continuum.github.io,21,11
qiita.com,14,11
