referrer,views_total,views_unique
Google,1673,858
youtube.com,234,159
github.com,207,106
DuckDuckGo,90,55
search.brave.com,89,47
cn.bing.com,73,19
Bing,53,31
zdharma-continuum.github.io,30,16
reddit.com,27,21
chatgpt.com,19,10
