referrer,views_total,views_unique
Google,1400,779
github.com,313,118
Bing,82,46
DuckDuckGo,39,23
zdharma-continuum.github.io,38,17
search.brave.com,35,21
gist.github.com,18,12
qiita.com,13,9
reddit.com,12,10
wiki.archlinux.org,9,4
