referrer,views_total,views_unique
Google,1676,836
github.com,174,103
youtube.com,145,105
DuckDuckGo,110,58
Bing,78,32
search.brave.com,68,37
zdharma-continuum.github.io,56,12
reddit.com,28,19
cn.bing.com,21,6
wiki.archlinux.org,10,4
