referrer,views_total,views_unique
Google,1041,475
github.com,156,98
DuckDuckGo,49,26
search.brave.com,38,19
cn.bing.com,36,15
Bing,33,26
qiita.com,31,21
zdharma-continuum.github.io,18,10
reddit.com,15,14
gist.github.com,9,5
