referrer,views_total,views_unique
Google,1471,754
github.com,186,112
youtube.com,168,134
DuckDuckGo,128,66
search.brave.com,103,51
Bing,58,26
reddit.com,23,21
zdharma-continuum.github.io,20,11
qiita.com,18,12
cn.bing.com,12,8
