referrer,views_total,views_unique
Google,2132,1042
youtube.com,353,262
DuckDuckGo,276,98
github.com,233,120
search.brave.com,156,63
zdharma-continuum.github.io,80,21
Bing,69,42
reddit.com,49,26
qiita.com,19,15
cn.bing.com,16,10
