referrer,views_total,views_unique
Google,1479,850
github.com,127,90
youtube.com,126,102
DuckDuckGo,109,79
search.brave.com,88,43
chatgpt.com,65,58
reddit.com,33,25
cn.bing.com,30,21
Bing,29,19
Yahoo,15,1
