referrer,views_total,views_unique
Google,1537,827
youtube.com,213,156
github.com,179,112
DuckDuckGo,150,76
search.brave.com,86,48
Bing,61,33
qiita.com,28,15
reddit.com,26,18
zdharma-continuum.github.io,22,14
cn.bing.com,22,11
