referrer,views_total,views_unique
Google,2271,1050
youtube.com,382,257
DuckDuckGo,259,101
github.com,245,117
search.brave.com,159,58
zdharma-continuum.github.io,69,20
Bing,60,41
reddit.com,51,26
qiita.com,17,13
cn.bing.com,15,9
