referrer,views_total,views_unique
Google,1589,745
github.com,214,112
youtube.com,172,119
DuckDuckGo,107,55
search.brave.com,101,40
Bing,57,30
cn.bing.com,29,18
zdharma-continuum.github.io,28,13
reddit.com,17,17
boot.dev,14,1
