referrer,views_total,views_unique
Google,1212,511
github.com,494,114
DuckDuckGo,63,22
Bing,49,23
search.brave.com,48,23
zdharma-continuum.github.io,42,13
reddit.com,34,16
qiita.com,23,14
cn.bing.com,20,10
search.nixos.org,12,2
