referrer,views_total,views_unique
Google,1085,611
github.com,177,112
DuckDuckGo,76,26
Bing,63,42
search.brave.com,33,17
cn.bing.com,29,12
reddit.com,28,12
zdharma-continuum.github.io,27,9
blog.kyomind.tw,14,2
qiita.com,9,7
