referrer,views_total,views_unique
Google,1105,624
github.com,183,109
DuckDuckGo,73,26
Bing,63,42
search.brave.com,30,19
cn.bing.com,29,12
reddit.com,17,11
zdharma-continuum.github.io,17,8
blog.kyomind.tw,13,1
safjan.com,12,11
