time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-15 00:00:00+00:00,116,113,240,114
2024-09-16 00:00:00+00:00,183,153,293,132
2024-09-17 00:00:00+00:00,169,134,264,122
2024-09-18 00:00:00+00:00,190,158,188,125
2024-09-19 00:00:00+00:00,164,136,290,151
2024-09-20 00:00:00+00:00,148,126,211,132
2024-09-21 00:00:00+00:00,138,113,180,99
2024-09-22 00:00:00+00:00,119,97,185,100
2024-09-23 00:00:00+00:00,158,125,238,133
2024-09-24 00:00:00+00:00,161,138,260,136
2024-09-25 00:00:00+00:00,153,134,217,139
2024-09-26 00:00:00+00:00,147,130,260,135
2024-09-27 00:00:00+00:00,172,152,300,109
2024-09-28 00:00:00+00:00,114,98,164,86
