url_path,views_total,views_unique
/zdharma-continuum/zinit,1657,833
/zdharma-continuum/zinit/issues,91,35
/zdharma-continuum/zinit/discussions/631,46,3
/zdharma-continuum/zinit/tree/main/scripts,45,15
/zdharma-continuum/zinit/blob/main/README.md,40,13
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,38,13
/zdharma-continuum/zinit/blob/main/zinit.zsh,36,13
/zdharma-continuum/zinit/commits/main,29,11
/zdharma-continuum/zinit/blob/main/scripts/install.sh,26,10
/zdharma-continuum/zinit/pull/633,26,4
