referrer,views_total,views_unique
Google,1004,481
github.com,193,118
Bing,52,26
DuckDuckGo,49,26
cn.bing.com,38,14
qiita.com,24,13
search.brave.com,22,12
reddit.com,15,14
gist.github.com,11,6
zdharma-continuum.github.io,9,6
